Variable,Value
"('10M', 2, 47)",0
"('10M', 2, 48)",0
"('10M', 2, 49)",0
"('10M', 2, 50)",0
"('10M', 2, 51)",0
"('10M', 2, 52)",0
"('10M', 2, 53)",0
"('10M', 2, 54)",0
"('10M', 2, 55)",0
"('10M', 2, 56)",0
"('10M', 2, 57)",0
"('10M', 2, 58)",0
"('10M', 2, 59)",0
"('10M', 2, 60)",0
"('10M', 2, 61)",0
"('10M', 2, 62)",0
"('10M', 2, 63)",0
"('10M', 2, 64)",0
"('10M', 2, 65)",0
"('10M', 2, 66)",0
"('10M', 2, 67)",0
"('10M', 2, 68)",0
"('10M', 2, 69)",0
"('10M', 2, 70)",0
"('10M', 2, 71)",0
"('10M', 2, 72)",0
"('10M', 3, 1)",0
"('10M', 3, 2)",0
"('10M', 3, 3)",0
"('10M', 3, 4)",0
"('10M', 3, 5)",0
"('10M', 3, 6)",0
"('10M', 3, 7)",0
"('10M', 3, 8)",0
"('10M', 3, 9)",0
"('10M', 3, 10)",0
"('10M', 3, 11)",0
"('10M', 3, 12)",0
"('10M', 3, 13)",0
"('10M', 3, 14)",0
"('10M', 3, 15)",0
"('10M', 3, 16)",0
"('10M', 3, 17)",0
"('10M', 3, 18)",0
"('10M', 3, 19)",0
"('10M', 3, 20)",0
"('10M', 3, 21)",0
"('10M', 3, 22)",0
"('10M', 3, 23)",0
"('10M', 3, 24)",0
"('10M', 3, 25)",0
"('10M', 3, 26)",0
"('10M', 3, 27)",0
"('10M', 3, 28)",0
"('10M', 3, 29)",0
"('10M', 3, 30)",0
"('10M', 3, 31)",0
"('10M', 3, 32)",0
"('10M', 3, 33)",0
"('10M', 3, 34)",0
"('10M', 3, 35)",0
"('10M', 3, 36)",0
"('10M', 3, 37)",0
"('10M', 3, 38)",0
"('10M', 3, 39)",0
"('10M', 3, 40)",0
"('10M', 3, 41)",0
"('10M', 3, 42)",0
"('10M', 3, 43)",0
"('10M', 3, 44)",0
"('10M', 3, 45)",0
"('10M', 3, 46)",0
"('10M', 3, 47)",0
"('10M', 3, 48)",0
"('10M', 3, 49)",0
"('10M', 3, 50)",0
"('10M', 3, 51)",0
"('10M', 3, 52)",0
"('10M', 3, 53)",0
"('10M', 3, 54)",0
"('10M', 3, 55)",0
"('10M', 3, 56)",0
"('10M', 3, 57)",0
"('10M', 3, 58)",0
"('10M', 3, 59)",0
"('10M', 3, 60)",0
"('10M', 3, 61)",0
"('10M', 3, 62)",0
"('10M', 3, 63)",0
"('10M', 3, 64)",0
"('10M', 3, 65)",0
"('10M', 3, 66)",0
"('10M', 3, 67)",0
"('10M', 3, 68)",0
"('10M', 3, 69)",0
"('10M', 3, 70)",0
"('10M', 3, 71)",0
"('10M', 3, 72)",0
"('10M', 4, 1)",0
"('10M', 4, 2)",0
"('10M', 4, 3)",0
"('10M', 4, 4)",0
"('10M', 4, 5)",0
"('10M', 4, 6)",0
"('10M', 4, 7)",0
"('10M', 4, 8)",0
"('10M', 4, 9)",0
"('10M', 4, 10)",0
"('10M', 4, 11)",0
"('10M', 4, 12)",0
"('10M', 4, 13)",0
"('10M', 4, 14)",0
"('10M', 4, 15)",0
"('10M', 4, 16)",0
"('10M', 4, 17)",0
"('10M', 4, 18)",0
"('10M', 4, 19)",0
"('10M', 4, 20)",0
"('10M', 4, 21)",0
"('10M', 4, 22)",0
"('10M', 4, 23)",0
"('10M', 4, 24)",0
"('10M', 4, 25)",0
"('10M', 4, 26)",0
"('10M', 4, 27)",0
"('10M', 4, 28)",0
"('10M', 4, 29)",0
"('10M', 4, 30)",0
"('10M', 4, 31)",0
"('10M', 4, 32)",0
"('10M', 4, 33)",0
"('10M', 4, 34)",0
"('10M', 4, 35)",0
"('10M', 4, 36)",0
"('10M', 4, 37)",0
"('10M', 4, 38)",0
"('10M', 4, 39)",0
"('10M', 4, 40)",0
"('10M', 4, 41)",0
"('10M', 4, 42)",0
"('10M', 4, 43)",0
"('10M', 4, 44)",0
"('10M', 4, 45)",0
"('10M', 4, 46)",0
"('10M', 4, 47)",0
"('10M', 4, 48)",0
"('10M', 4, 49)",0
"('10M', 4, 50)",0
"('10M', 4, 51)",0
"('10M', 4, 52)",0
"('10M', 4, 53)",0
"('10M', 4, 54)",0
"('10M', 4, 55)",0
"('10M', 4, 56)",0
"('10M', 4, 57)",0
"('10M', 4, 58)",0
"('10M', 4, 59)",0
"('10M', 4, 60)",0
"('10M', 4, 61)",0
"('10M', 4, 62)",0
"('10M', 4, 63)",0
"('10M', 4, 64)",0
"('10M', 4, 65)",0
"('10M', 4, 66)",0
"('10M', 4, 67)",0
"('10M', 4, 68)",0
"('10M', 4, 69)",0
"('10M', 4, 70)",0
"('10M', 4, 71)",0
"('10M', 4, 72)",0
"('10M', 5, 1)",0
"('10M', 5, 2)",0
"('10M', 5, 3)",0
"('10M', 5, 4)",0
"('10M', 5, 5)",0
"('10M', 5, 6)",0
"('10M', 5, 7)",0
"('10M', 5, 8)",0
"('10M', 5, 9)",0
"('10M', 5, 10)",0
"('10M', 5, 11)",0
"('10M', 5, 12)",0
"('10M', 5, 13)",0
"('10M', 5, 14)",0
"('10M', 5, 15)",0
"('10M', 5, 16)",0
"('10M', 5, 17)",0
"('10M', 5, 18)",0
"('10M', 5, 19)",0
"('10M', 5, 20)",0
"('10M', 5, 21)",0
"('10M', 5, 22)",0
"('10M', 5, 23)",0
"('10M', 5, 24)",0
"('10M', 5, 25)",0
"('10M', 5, 26)",0
"('10M', 5, 27)",0
"('10M', 5, 28)",0
"('10M', 5, 29)",0
"('10M', 5, 30)",0
"('10M', 5, 31)",0
"('10M', 5, 32)",0
"('10M', 5, 33)",0
"('10M', 5, 34)",0
"('10M', 5, 35)",0
"('10M', 5, 36)",0
"('10M', 5, 37)",0
"('10M', 5, 38)",0
"('10M', 5, 39)",0
"('10M', 5, 40)",0
"('10M', 5, 41)",0
"('10M', 5, 42)",0
"('10M', 5, 43)",0
"('10M', 5, 44)",0
"('10M', 5, 45)",0
"('10M', 5, 46)",0
"('10M', 5, 47)",0
"('10M', 5, 48)",0
"('10M', 5, 49)",0
"('10M', 5, 50)",0
"('10M', 5, 51)",0
"('10M', 5, 52)",0
"('10M', 5, 53)",0
"('10M', 5, 54)",0
"('10M', 5, 55)",0
"('10M', 5, 56)",0
"('10M', 5, 57)",0
"('10M', 5, 58)",0
"('10M', 5, 59)",0
"('10M', 5, 60)",0
"('10M', 5, 61)",0
"('10M', 5, 62)",0
"('10M', 5, 63)",0
"('10M', 5, 64)",0
"('10M', 5, 65)",0
"('10M', 5, 66)",0
"('10M', 5, 67)",0
"('10M', 5, 68)",0
"('10M', 5, 69)",0
"('10M', 5, 70)",0
"('10M', 5, 71)",0
"('10M', 5, 72)",0
"('10M', 6, 1)",0
"('10M', 6, 2)",0
"('10M', 6, 3)",0
"('10M', 6, 4)",0
"('10M', 6, 5)",0
"('10M', 6, 6)",0
"('10M', 6, 7)",0
"('10M', 6, 8)",0
"('10M', 6, 9)",0
"('10M', 6, 10)",0
"('10M', 6, 11)",0
"('10M', 6, 12)",0
"('10M', 6, 13)",0
"('10M', 6, 14)",0
"('10M', 6, 15)",0
"('10M', 6, 16)",0
"('10M', 6, 17)",0
"('10M', 6, 18)",0
"('10M', 6, 19)",0
"('10M', 6, 20)",0
"('10M', 6, 21)",0
"('10M', 6, 22)",0
"('10M', 6, 23)",0
"('10M', 6, 24)",0
"('10M', 6, 25)",0
"('10M', 6, 26)",0
"('10M', 6, 27)",0
"('10M', 6, 28)",0
"('10M', 6, 29)",0
"('10M', 6, 30)",0
"('10M', 6, 31)",0
"('10M', 6, 32)",0
"('10M', 6, 33)",0
"('10M', 6, 34)",0
"('10M', 6, 35)",0
"('10M', 6, 36)",0
"('10M', 6, 37)",0
"('10M', 6, 38)",0
"('10M', 6, 39)",0
"('10M', 6, 40)",0
"('10M', 6, 41)",0
"('10M', 6, 42)",0
"('10M', 6, 43)",0
"('10M', 6, 44)",0
"('10M', 6, 45)",0
"('10M', 6, 46)",0
"('10M', 6, 47)",0
"('10M', 6, 48)",0
"('10M', 6, 49)",0
"('10M', 6, 50)",0
"('10M', 6, 51)",0
"('10M', 6, 52)",0
"('10M', 6, 53)",0
"('10M', 6, 54)",0
"('10M', 6, 55)",0
"('10M', 6, 56)",0
"('10M', 6, 57)",0
"('10M', 6, 58)",0
"('10M', 6, 59)",0
"('10M', 6, 60)",0
"('10M', 6, 61)",0
"('10M', 6, 62)",0
"('10M', 6, 63)",0
"('10M', 6, 64)",0
"('10M', 6, 65)",0
"('10M', 6, 66)",0
"('10M', 6, 67)",0
"('10M', 6, 68)",0
"('10M', 6, 69)",0
"('10M', 6, 70)",0
"('10M', 6, 71)",0
"('10M', 6, 72)",0
"('10M', 7, 1)",0
"('10M', 7, 2)",0
"('10M', 7, 3)",0
"('10M', 7, 4)",0
"('10M', 7, 5)",0
"('10M', 7, 6)",0
"('10M', 7, 7)",0
"('10M', 7, 8)",0
"('10M', 7, 9)",0
"('10M', 7, 10)",0
"('10M', 7, 11)",0
"('10M', 7, 12)",0
"('10M', 7, 13)",0
"('10M', 7, 14)",0
"('10M', 7, 15)",0
"('10M', 7, 16)",0
"('10M', 7, 17)",0
"('10M', 7, 18)",0
"('10M', 7, 19)",0
"('10M', 7, 20)",0
"('10M', 7, 21)",0
"('10M', 7, 22)",0
"('10M', 7, 23)",0
"('10M', 7, 24)",0
"('10M', 7, 25)",0
"('10M', 7, 26)",0
"('10M', 7, 27)",0
"('10M', 7, 28)",0
"('10M', 7, 29)",0
"('10M', 7, 30)",0
"('10M', 7, 31)",0
"('10M', 7, 32)",0
"('10M', 7, 33)",0
"('10M', 7, 34)",0
"('10M', 7, 35)",0
"('10M', 7, 36)",0
"('10M', 7, 37)",0
"('10M', 7, 38)",0
"('10M', 7, 39)",0
"('10M', 7, 40)",0
"('10M', 7, 41)",0
"('10M', 7, 42)",0
"('10M', 7, 43)",0
"('10M', 7, 44)",0
"('10M', 7, 45)",0
"('10M', 7, 46)",0
"('10M', 7, 47)",0
"('10M', 7, 48)",0
"('10M', 7, 49)",0
"('10M', 7, 50)",0
"('10M', 7, 51)",0
"('10M', 7, 52)",0
"('10M', 7, 53)",0
"('10M', 7, 54)",0
"('10M', 7, 55)",0
"('10M', 7, 56)",0
"('10M', 7, 57)",0
"('10M', 7, 58)",0
"('10M', 7, 59)",0
"('10M', 7, 60)",0
"('10M', 7, 61)",0
"('10M', 7, 62)",0
"('10M', 7, 63)",0
"('10M', 7, 64)",0
"('10M', 7, 65)",0
"('10M', 7, 66)",0
"('10M', 7, 67)",0
"('10M', 7, 68)",0
"('10M', 7, 69)",0
"('10M', 7, 70)",0
"('10M', 7, 71)",0
"('10M', 7, 72)",0
"('10M', 8, 1)",0
"('10M', 8, 2)",0
"('10M', 8, 3)",0
"('10M', 8, 4)",0
"('10M', 8, 5)",0
"('10M', 8, 6)",0
"('10M', 8, 7)",0
"('10M', 8, 8)",0
"('10M', 8, 9)",0
"('10M', 8, 10)",0
"('10M', 8, 11)",0
"('10M', 8, 12)",0
"('10M', 8, 13)",0
"('10M', 8, 14)",0
"('10M', 8, 15)",0
"('10M', 8, 16)",0
"('10M', 8, 17)",0
"('10M', 8, 18)",0
"('10M', 8, 19)",0
"('10M', 8, 20)",0
"('10M', 8, 21)",0
"('10M', 8, 22)",0
"('10M', 8, 23)",0
"('10M', 8, 24)",0
"('10M', 8, 25)",0
"('10M', 8, 26)",0
"('10M', 8, 27)",0
"('10M', 8, 28)",0
"('10M', 8, 29)",0
"('10M', 8, 30)",0
"('10M', 8, 31)",0
"('10M', 8, 32)",0
"('10M', 8, 33)",0
"('10M', 8, 34)",0
"('10M', 8, 35)",0
"('10M', 8, 36)",0
"('10M', 8, 37)",0
"('10M', 8, 38)",0
"('10M', 8, 39)",0
"('10M', 8, 40)",0
"('10M', 8, 41)",0
"('10M', 8, 42)",0
"('10M', 8, 43)",0
"('10M', 8, 44)",0
"('10M', 8, 45)",0
"('10M', 8, 46)",0
"('10M', 8, 47)",0
"('10M', 8, 48)",0
"('10M', 8, 49)",0
"('10M', 8, 50)",0
"('10M', 8, 51)",0
"('10M', 8, 52)",0
"('10M', 8, 53)",0
"('10M', 8, 54)",0
"('10M', 8, 55)",0
"('10M', 8, 56)",0
"('10M', 8, 57)",0
"('10M', 8, 58)",0
"('10M', 8, 59)",0
"('10M', 8, 60)",0
"('10M', 8, 61)",0
"('10M', 8, 62)",0
"('10M', 8, 63)",0
"('10M', 8, 64)",0
"('10M', 8, 65)",0
"('10M', 8, 66)",0
"('10M', 8, 67)",0
"('10M', 8, 68)",0
"('10M', 8, 69)",0
"('10M', 8, 70)",0
"('10M', 8, 71)",0
"('10M', 8, 72)",0
"('10M', 9, 1)",0
"('10M', 9, 2)",0
"('10M', 9, 3)",0
"('10M', 9, 4)",0
"('10M', 9, 5)",0
"('10M', 9, 6)",0
"('10M', 9, 7)",0
"('10M', 9, 8)",0
"('10M', 9, 9)",0
"('10M', 9, 10)",0
"('10M', 9, 11)",0
"('10M', 9, 12)",0
"('10M', 9, 13)",0
"('10M', 9, 14)",0
"('10M', 9, 15)",0
"('10M', 9, 16)",0
"('10M', 9, 17)",0
"('10M', 9, 18)",0
"('10M', 9, 19)",0
"('10M', 9, 20)",0
"('10M', 9, 21)",0
"('10M', 9, 22)",0
"('10M', 9, 23)",0
"('10M', 9, 24)",0
"('10M', 9, 25)",0
"('10M', 9, 26)",0
"('10M', 9, 27)",0
"('10M', 9, 28)",0
"('10M', 9, 29)",0
"('10M', 9, 30)",0
"('10M', 9, 31)",0
"('10M', 9, 32)",0
"('10M', 9, 33)",0
"('10M', 9, 34)",0
"('10M', 9, 35)",0
"('10M', 9, 36)",0
"('10M', 9, 37)",0
"('10M', 9, 38)",0
"('10M', 9, 39)",0
"('10M', 9, 40)",0
"('10M', 9, 41)",0
"('10M', 9, 42)",0
"('10M', 9, 43)",0
"('10M', 9, 44)",0
"('10M', 9, 45)",0
"('10M', 9, 46)",0
"('10M', 9, 47)",0
"('10M', 9, 48)",0
"('10M', 9, 49)",0
"('10M', 9, 50)",0
"('10M', 9, 51)",0
"('10M', 9, 52)",0
"('10M', 9, 53)",0
"('10M', 9, 54)",0
"('10M', 9, 55)",0
"('10M', 9, 56)",0
"('10M', 9, 57)",0
"('10M', 9, 58)",0
"('10M', 9, 59)",0
"('10M', 9, 60)",0
"('10M', 9, 61)",0
"('10M', 9, 62)",0
"('10M', 9, 63)",0
"('10M', 9, 64)",0
"('10M', 9, 65)",0
"('10M', 9, 66)",0
"('10M', 9, 67)",0
"('10M', 9, 68)",0
"('10M', 9, 69)",0
"('10M', 9, 70)",0
"('10M', 9, 71)",0
"('10M', 9, 72)",0
"('10M', 10, 1)",0
"('10M', 10, 2)",0
"('10M', 10, 3)",0
"('10M', 10, 4)",0
"('10M', 10, 5)",0
"('10M', 10, 6)",0
"('10M', 10, 7)",0
"('10M', 10, 8)",0
"('10M', 10, 9)",0
"('10M', 10, 10)",0
"('10M', 10, 11)",0
"('10M', 10, 12)",1
"('10M', 10, 13)",0
"('10M', 10, 14)",0
"('10M', 10, 15)",0
"('10M', 10, 16)",0
"('10M', 10, 17)",0
"('10M', 10, 18)",0
"('10M', 10, 19)",0
"('10M', 10, 20)",1
"('10M', 10, 21)",0
"('10M', 10, 22)",0
"('10M', 10, 23)",0
"('10M', 10, 24)",0
"('10M', 10, 25)",0
"('10M', 10, 26)",0
"('10M', 10, 27)",0
"('10M', 10, 28)",1
"('10M', 10, 29)",0
"('10M', 10, 30)",0
"('10M', 10, 31)",0
"('10M', 10, 32)",0
"('10M', 10, 33)",0
"('10M', 10, 34)",0
"('10M', 10, 35)",0
"('10M', 10, 36)",1
"('10M', 10, 37)",0
"('10M', 10, 38)",0
"('10M', 10, 39)",0
"('10M', 10, 40)",0
"('10M', 10, 41)",0
"('10M', 10, 42)",0
"('10M', 10, 43)",0
"('10M', 10, 44)",0
"('10M', 10, 45)",0
"('10M', 10, 46)",0
"('10M', 10, 47)",0
"('10M', 10, 48)",0
"('10M', 10, 49)",0
"('10M', 10, 50)",0
"('10M', 10, 51)",0
"('10M', 10, 52)",0
"('10M', 10, 53)",0
"('10M', 10, 54)",0
"('10M', 10, 55)",0
"('10M', 10, 56)",0
"('10M', 10, 57)",0
"('10M', 10, 58)",0
"('10M', 10, 59)",0
"('10M', 10, 60)",0
"('10M', 10, 61)",0
"('10M', 10, 62)",0
"('10M', 10, 63)",0
"('10M', 10, 64)",0
"('10M', 10, 65)",0
"('10M', 10, 66)",0
"('10M', 10, 67)",0
"('10M', 10, 68)",0
"('10M', 10, 69)",0
"('10M', 10, 70)",0
"('10M', 10, 71)",0
"('10M', 10, 72)",0
"('10M', 'CQ1', 1)",0
"('10M', 'CQ1', 2)",0
"('10M', 'CQ1', 3)",0
"('10M', 'CQ1', 4)",0
"('10M', 'CQ1', 5)",0
"('10M', 'CQ1', 6)",0
"('10M', 'CQ1', 7)",0
"('10M', 'CQ1', 8)",0
"('10M', 'CQ1', 9)",0
"('10M', 'CQ1', 10)",0
"('10M', 'CQ1', 11)",0
"('10M', 'CQ1', 12)",0
"('10M', 'CQ1', 13)",0
"('10M', 'CQ1', 14)",0
"('10M', 'CQ1', 15)",0
"('10M', 'CQ1', 16)",0
"('10M', 'CQ1', 17)",0
"('10M', 'CQ1', 18)",0
"('10M', 'CQ1', 19)",0
"('10M', 'CQ1', 20)",0
"('10M', 'CQ1', 21)",0
"('10M', 'CQ1', 22)",0
"('10M', 'CQ1', 23)",0
"('10M', 'CQ1', 24)",0
"('10M', 'CQ1', 25)",0
"('10M', 'CQ1', 26)",0
"('10M', 'CQ1', 27)",0
"('10M', 'CQ1', 28)",0
"('10M', 'CQ1', 29)",0
"('10M', 'CQ1', 30)",0
"('10M', 'CQ1', 31)",0
"('10M', 'CQ1', 32)",0
"('10M', 'CQ1', 33)",0
"('10M', 'CQ1', 34)",0
"('10M', 'CQ1', 35)",0
"('10M', 'CQ1', 36)",0
"('10M', 'CQ1', 37)",0
"('10M', 'CQ1', 38)",0
"('10M', 'CQ1', 39)",0
"('10M', 'CQ1', 40)",0
"('10M', 'CQ1', 41)",0
"('10M', 'CQ1', 42)",0
"('10M', 'CQ1', 43)",0
"('10M', 'CQ1', 44)",0
"('10M', 'CQ1', 45)",0
"('10M', 'CQ1', 46)",0
"('10M', 'CQ1', 47)",0
"('10M', 'CQ1', 48)",0
"('10M', 'CQ1', 49)",0
"('10M', 'CQ1', 50)",0
"('10M', 'CQ1', 51)",0
"('10M', 'CQ1', 52)",0
"('10M', 'CQ1', 53)",0
"('10M', 'CQ1', 54)",0
"('10M', 'CQ1', 55)",0
"('10M', 'CQ1', 56)",0
"('10M', 'CQ1', 57)",0
"('10M', 'CQ1', 58)",0
"('10M', 'CQ1', 59)",0
"('10M', 'CQ1', 60)",0
"('10M', 'CQ1', 61)",0
"('10M', 'CQ1', 62)",0
"('10M', 'CQ1', 63)",0
"('10M', 'CQ1', 64)",0
"('10M', 'CQ1', 65)",0
"('10M', 'CQ1', 66)",0
"('10M', 'CQ1', 67)",0
"('10M', 'CQ1', 68)",0
"('10M', 'CQ1', 69)",0
"('10M', 'CQ1', 70)",0
"('10M', 'CQ1', 71)",0
"('10M', 'CQ1', 72)",0
"('10M', 'CQ3', 1)",0
"('10M', 'CQ3', 2)",0
"('10M', 'CQ3', 3)",0
"('10M', 'CQ3', 4)",0
"('10M', 'CQ3', 5)",0
"('10M', 'CQ3', 6)",0
"('10M', 'CQ3', 7)",0
"('10M', 'CQ3', 8)",0
"('10M', 'CQ3', 9)",0
"('10M', 'CQ3', 10)",0
"('10M', 'CQ3', 11)",0
"('10M', 'CQ3', 12)",0
"('10M', 'CQ3', 13)",0
"('10M', 'CQ3', 14)",0
"('10M', 'CQ3', 15)",0
"('10M', 'CQ3', 16)",0
"('10M', 'CQ3', 17)",0
"('10M', 'CQ3', 18)",0
"('10M', 'CQ3', 19)",0
"('10M', 'CQ3', 20)",0
"('10M', 'CQ3', 21)",0
"('10M', 'CQ3', 22)",0
"('10M', 'CQ3', 23)",0
"('10M', 'CQ3', 24)",0
"('10M', 'CQ3', 25)",0
"('10M', 'CQ3', 26)",0
"('10M', 'CQ3', 27)",0
"('10M', 'CQ3', 28)",0
"('10M', 'CQ3', 29)",0
"('10M', 'CQ3', 30)",0
"('10M', 'CQ3', 31)",0
"('10M', 'CQ3', 32)",0
"('10M', 'CQ3', 33)",0
"('10M', 'CQ3', 34)",0
"('10M', 'CQ3', 35)",0
"('10M', 'CQ3', 36)",0
"('10M', 'CQ3', 37)",0
"('10M', 'CQ3', 38)",0
"('10M', 'CQ3', 39)",0
"('10M', 'CQ3', 40)",0
"('10M', 'CQ3', 41)",0
"('10M', 'CQ3', 42)",0
"('10M', 'CQ3', 43)",0
"('10M', 'CQ3', 44)",0
"('10M', 'CQ3', 45)",0
"('10M', 'CQ3', 46)",0
"('10M', 'CQ3', 47)",0
"('10M', 'CQ3', 48)",0
"('10M', 'CQ3', 49)",0
"('10M', 'CQ3', 50)",0
"('10M', 'CQ3', 51)",0
"('10M', 'CQ3', 52)",0
"('10M', 'CQ3', 53)",0
"('10M', 'CQ3', 54)",0
"('10M', 'CQ3', 55)",0
"('10M', 'CQ3', 56)",0
"('10M', 'CQ3', 57)",0
"('10M', 'CQ3', 58)",0
"('10M', 'CQ3', 59)",0
"('10M', 'CQ3', 60)",0
"('10M', 'CQ3', 61)",0
"('10M', 'CQ3', 62)",0
"('10M', 'CQ3', 63)",0
"('10M', 'CQ3', 64)",0
"('10M', 'CQ3', 65)",0
"('10M', 'CQ3', 66)",0
"('10M', 'CQ3', 67)",0
"('10M', 'CQ3', 68)",0
"('10M', 'CQ3', 69)",0
"('10M', 'CQ3', 70)",0
"('10M', 'CQ3', 71)",0
"('10M', 'CQ3', 72)",0
"('10M', 'Pm1', 1)",0
"('10M', 'Pm1', 2)",0
"('10M', 'Pm1', 3)",0
"('10M', 'Pm1', 4)",0
"('10M', 'Pm1', 5)",0
"('10M', 'Pm1', 6)",0
"('10M', 'Pm1', 7)",0
"('10M', 'Pm1', 8)",0
"('10M', 'Pm1', 9)",0
"('10M', 'Pm1', 10)",0
"('10M', 'Pm1', 11)",0
"('10M', 'Pm1', 12)",0
"('10M', 'Pm1', 13)",0
"('10M', 'Pm1', 14)",0
"('10M', 'Pm1', 15)",0
"('10M', 'Pm1', 16)",0
"('10M', 'Pm1', 17)",0
"('10M', 'Pm1', 18)",0
"('10M', 'Pm1', 19)",0
"('10M', 'Pm1', 20)",0
"('10M', 'Pm1', 21)",0
"('10M', 'Pm1', 22)",0
"('10M', 'Pm1', 23)",0
"('10M', 'Pm1', 24)",0
"('10M', 'Pm1', 25)",0
"('10M', 'Pm1', 26)",0
"('10M', 'Pm1', 27)",0
"('10M', 'Pm1', 28)",0
"('10M', 'Pm1', 29)",0
"('10M', 'Pm1', 30)",0
"('10M', 'Pm1', 31)",0
"('10M', 'Pm1', 32)",0
"('10M', 'Pm1', 33)",0
"('10M', 'Pm1', 34)",0
"('10M', 'Pm1', 35)",0
"('10M', 'Pm1', 36)",0
"('10M', 'Pm1', 37)",0
"('10M', 'Pm1', 38)",0
"('10M', 'Pm1', 39)",0
"('10M', 'Pm1', 40)",0
"('10M', 'Pm1', 41)",0
"('10M', 'Pm1', 42)",0
"('10M', 'Pm1', 43)",0
"('10M', 'Pm1', 44)",0
"('10M', 'Pm1', 45)",0
"('10M', 'Pm1', 46)",0
"('10M', 'Pm1', 47)",0
"('10M', 'Pm1', 48)",0
"('10M', 'Pm1', 49)",0
"('10M', 'Pm1', 50)",0
"('10M', 'Pm1', 51)",0
"('10M', 'Pm1', 52)",0
"('10M', 'Pm1', 53)",0
"('10M', 'Pm1', 54)",0
"('10M', 'Pm1', 55)",0
"('10M', 'Pm1', 56)",0
"('10M', 'Pm1', 57)",0
"('10M', 'Pm1', 58)",0
"('10M', 'Pm1', 59)",0
"('10M', 'Pm1', 60)",0
"('10M', 'Pm1', 61)",0
"('10M', 'Pm1', 62)",0
"('10M', 'Pm1', 63)",0
"('10M', 'Pm1', 64)",0
"('10M', 'Pm1', 65)",0
"('10M', 'Pm1', 66)",0
"('10M', 'Pm1', 67)",0
"('10M', 'Pm1', 68)",0
"('10M', 'Pm1', 69)",0
"('10M', 'Pm1', 70)",0
"('10M', 'Pm1', 71)",0
"('10M', 'Pm1', 72)",0
