Variable,Value
"('10M', 13, 9)",0.0
"('10M', 13, 10)",0.0
"('10M', 13, 11)",0.0
"('10M', 13, 12)",0.0
"('10M', 13, 13)",0.0
"('10M', 13, 14)",0.0
"('10M', 13, 15)",0.0
"('10M', 13, 16)",0.0
"('10M', 13, 17)",0.0
"('10M', 13, 18)",0.0
"('10M', 13, 19)",0.0
"('10M', 13, 20)",0.0
"('10M', 13, 21)",0.0
"('10M', 13, 22)",0.0
"('10M', 13, 23)",0.0
"('10M', 13, 24)",0.0
"('10M', 13, 25)",0.0
"('10M', 13, 26)",0.0
"('10M', 13, 27)",0.0
"('10M', 13, 28)",0.0
"('10M', 13, 29)",0.0
"('10M', 13, 30)",0.0
"('10M', 13, 31)",0.0
"('10M', 13, 32)",0.0
"('10M', 13, 33)",0.0
"('10M', 13, 34)",0.0
"('10M', 13, 35)",0.0
"('10M', 13, 36)",0.0
"('10M', 13, 37)",0.0
"('10M', 13, 38)",0.0
"('10M', 13, 39)",0.0
"('10M', 13, 40)",0.0
"('10M', 13, 41)",0.0
"('10M', 13, 42)",0.0
"('10M', 13, 43)",0.0
"('10M', 13, 44)",0.0
"('10M', 13, 45)",0.0
"('10M', 13, 46)",0.0
"('10M', 13, 47)",0.0
"('10M', 13, 48)",0.0
"('10M', 13, 49)",0.0
"('10M', 13, 50)",0.0
"('10M', 13, 51)",0.0
"('10M', 13, 52)",0.0
"('10M', 13, 53)",0.0
"('10M', 13, 54)",0.0
"('10M', 13, 55)",0.0
"('10M', 13, 56)",0.0
"('10M', 13, 57)",0.0
"('10M', 13, 58)",0.0
"('10M', 13, 59)",0.0
"('10M', 13, 60)",0.0
"('10M', 13, 61)",0.0
"('10M', 13, 62)",0.0
"('10M', 13, 63)",0.0
"('10M', 13, 64)",0.0
"('10M', 13, 65)",0.0
"('10M', 13, 66)",0.0
"('10M', 13, 67)",0.0
"('10M', 13, 68)",0.0
"('10M', 13, 69)",0.0
"('10M', 13, 70)",0.0
"('10M', 13, 71)",0.0
"('10M', 13, 72)",0.0
"('10M', 14, 1)",0.0
"('10M', 14, 2)",0.0
"('10M', 14, 3)",0.0
"('10M', 14, 4)",0.0
"('10M', 14, 5)",0.0
"('10M', 14, 6)",0.0
"('10M', 14, 7)",0.0
"('10M', 14, 8)",0.0
"('10M', 14, 9)",0.0
"('10M', 14, 10)",0.0
"('10M', 14, 11)",0.0
"('10M', 14, 12)",0.0
"('10M', 14, 13)",0.0
"('10M', 14, 14)",0.0
"('10M', 14, 15)",0.0
"('10M', 14, 16)",0.0
"('10M', 14, 17)",0.0
"('10M', 14, 18)",0.0
"('10M', 14, 19)",0.0
"('10M', 14, 20)",0.0
"('10M', 14, 21)",0.0
"('10M', 14, 22)",0.0
"('10M', 14, 23)",0.0
"('10M', 14, 24)",0.0
"('10M', 14, 25)",0.0
"('10M', 14, 26)",0.0
"('10M', 14, 27)",0.0
"('10M', 14, 28)",0.0
"('10M', 14, 29)",0.0
"('10M', 14, 30)",0.0
"('10M', 14, 31)",0.0
"('10M', 14, 32)",0.0
"('10M', 14, 33)",0.0
"('10M', 14, 34)",0.0
"('10M', 14, 35)",0.0
"('10M', 14, 36)",0.0
"('10M', 14, 37)",0.0
"('10M', 14, 38)",0.0
"('10M', 14, 39)",0.0
"('10M', 14, 40)",0.0
"('10M', 14, 41)",0.0
"('10M', 14, 42)",0.0
"('10M', 14, 43)",0.0
"('10M', 14, 44)",0.0
"('10M', 14, 45)",0.0
"('10M', 14, 46)",0.0
"('10M', 14, 47)",0.0
"('10M', 14, 48)",0.0
"('10M', 14, 49)",0.0
"('10M', 14, 50)",0.0
"('10M', 14, 51)",0.0
"('10M', 14, 52)",0.0
"('10M', 14, 53)",0.0
"('10M', 14, 54)",0.0
"('10M', 14, 55)",0.0
"('10M', 14, 56)",0.0
"('10M', 14, 57)",0.0
"('10M', 14, 58)",0.0
"('10M', 14, 59)",0.0
"('10M', 14, 60)",0.0
"('10M', 14, 61)",0.0
"('10M', 14, 62)",0.0
"('10M', 14, 63)",0.0
"('10M', 14, 64)",0.0
"('10M', 14, 65)",0.0
"('10M', 14, 66)",0.0
"('10M', 14, 67)",0.0
"('10M', 14, 68)",0.0
"('10M', 14, 69)",0.0
"('10M', 14, 70)",0.0
"('10M', 14, 71)",0.0
"('10M', 14, 72)",0.0
"('10M', 15, 1)",0.0
"('10M', 15, 2)",0.0
"('10M', 15, 3)",0.0
"('10M', 15, 4)",0.0
"('10M', 15, 5)",0.0
"('10M', 15, 6)",0.0
"('10M', 15, 7)",0.0
"('10M', 15, 8)",0.0
"('10M', 15, 9)",0.0
"('10M', 15, 10)",0.0
"('10M', 15, 11)",0.0
"('10M', 15, 12)",0.0
"('10M', 15, 13)",0.0
"('10M', 15, 14)",0.0
"('10M', 15, 15)",0.0
"('10M', 15, 16)",0.0
"('10M', 15, 17)",0.0
"('10M', 15, 18)",0.0
"('10M', 15, 19)",0.0
"('10M', 15, 20)",0.0
"('10M', 15, 21)",0.0
"('10M', 15, 22)",0.0
"('10M', 15, 23)",0.0
"('10M', 15, 24)",0.0
"('10M', 15, 25)",0.0
"('10M', 15, 26)",0.0
"('10M', 15, 27)",0.0
"('10M', 15, 28)",0.0
"('10M', 15, 29)",0.0
"('10M', 15, 30)",0.0
"('10M', 15, 31)",0.0
"('10M', 15, 32)",0.0
"('10M', 15, 33)",0.0
"('10M', 15, 34)",0.0
"('10M', 15, 35)",0.0
"('10M', 15, 36)",0.0
"('10M', 15, 37)",0.0
"('10M', 15, 38)",0.0
"('10M', 15, 39)",0.0
"('10M', 15, 40)",0.0
"('10M', 15, 41)",0.0
"('10M', 15, 42)",0.0
"('10M', 15, 43)",0.0
"('10M', 15, 44)",0.0
"('10M', 15, 45)",0.0
"('10M', 15, 46)",0.0
"('10M', 15, 47)",0.0
"('10M', 15, 48)",0.0
"('10M', 15, 49)",0.0
"('10M', 15, 50)",0.0
"('10M', 15, 51)",0.0
"('10M', 15, 52)",0.0
"('10M', 15, 53)",0.0
"('10M', 15, 54)",0.0
"('10M', 15, 55)",0.0
"('10M', 15, 56)",0.0
"('10M', 15, 57)",0.0
"('10M', 15, 58)",0.0
"('10M', 15, 59)",0.0
"('10M', 15, 60)",0.0
"('10M', 15, 61)",0.0
"('10M', 15, 62)",0.0
"('10M', 15, 63)",0.0
"('10M', 15, 64)",0.0
"('10M', 15, 65)",0.0
"('10M', 15, 66)",0.0
"('10M', 15, 67)",0.0
"('10M', 15, 68)",0.0
"('10M', 15, 69)",0.0
"('10M', 15, 70)",0.0
"('10M', 15, 71)",0.0
"('10M', 15, 72)",0.0
"('10M', 16, 1)",0.0
"('10M', 16, 2)",0.0
"('10M', 16, 3)",0.0
"('10M', 16, 4)",0.0
"('10M', 16, 5)",0.0
"('10M', 16, 6)",0.0
"('10M', 16, 7)",0.0
"('10M', 16, 8)",0.0
"('10M', 16, 9)",0.0
"('10M', 16, 10)",0.0
"('10M', 16, 11)",0.0
"('10M', 16, 12)",0.0
"('10M', 16, 13)",0.0
"('10M', 16, 14)",0.0
"('10M', 16, 15)",0.0
"('10M', 16, 16)",0.0
"('10M', 16, 17)",0.0
"('10M', 16, 18)",0.0
"('10M', 16, 19)",0.0
"('10M', 16, 20)",0.0
"('10M', 16, 21)",0.0
"('10M', 16, 22)",0.0
"('10M', 16, 23)",0.0
"('10M', 16, 24)",0.0
"('10M', 16, 25)",0.0
"('10M', 16, 26)",0.0
"('10M', 16, 27)",0.0
"('10M', 16, 28)",0.0
"('10M', 16, 29)",0.0
"('10M', 16, 30)",0.0
"('10M', 16, 31)",0.0
"('10M', 16, 32)",0.0
"('10M', 16, 33)",0.0
"('10M', 16, 34)",0.0
"('10M', 16, 35)",0.0
"('10M', 16, 36)",0.0
"('10M', 16, 37)",0.0
"('10M', 16, 38)",0.0
"('10M', 16, 39)",0.0
"('10M', 16, 40)",0.0
"('10M', 16, 41)",0.0
"('10M', 16, 42)",0.0
"('10M', 16, 43)",0.0
"('10M', 16, 44)",0.0
"('10M', 16, 45)",0.0
"('10M', 16, 46)",0.0
"('10M', 16, 47)",0.0
"('10M', 16, 48)",0.0
"('10M', 16, 49)",0.0
"('10M', 16, 50)",0.0
"('10M', 16, 51)",0.0
"('10M', 16, 52)",0.0
"('10M', 16, 53)",0.0
"('10M', 16, 54)",0.0
"('10M', 16, 55)",0.0
"('10M', 16, 56)",0.0
"('10M', 16, 57)",0.0
"('10M', 16, 58)",0.0
"('10M', 16, 59)",0.0
"('10M', 16, 60)",0.0
"('10M', 16, 61)",0.0
"('10M', 16, 62)",0.0
"('10M', 16, 63)",0.0
"('10M', 16, 64)",0.0
"('10M', 16, 65)",0.0
"('10M', 16, 66)",0.0
"('10M', 16, 67)",0.0
"('10M', 16, 68)",0.0
"('10M', 16, 69)",0.0
"('10M', 16, 70)",0.0
"('10M', 16, 71)",0.0
"('10M', 16, 72)",0.0
"('10M', 17, 1)",0.0
"('10M', 17, 2)",0.0
"('10M', 17, 3)",0.0
"('10M', 17, 4)",0.0
"('10M', 17, 5)",0.0
"('10M', 17, 6)",0.0
"('10M', 17, 7)",0.0
"('10M', 17, 8)",0.0
"('10M', 17, 9)",0.0
"('10M', 17, 10)",0.0
"('10M', 17, 11)",0.0
"('10M', 17, 12)",0.0
"('10M', 17, 13)",0.0
"('10M', 17, 14)",0.0
"('10M', 17, 15)",0.0
"('10M', 17, 16)",0.0
"('10M', 17, 17)",0.0
"('10M', 17, 18)",0.0
"('10M', 17, 19)",0.0
"('10M', 17, 20)",0.0
"('10M', 17, 21)",0.0
"('10M', 17, 22)",0.0
"('10M', 17, 23)",0.0
"('10M', 17, 24)",0.0
"('10M', 17, 25)",0.0
"('10M', 17, 26)",0.0
"('10M', 17, 27)",0.0
"('10M', 17, 28)",0.0
"('10M', 17, 29)",0.0
"('10M', 17, 30)",0.0
"('10M', 17, 31)",0.0
"('10M', 17, 32)",0.0
"('10M', 17, 33)",0.0
"('10M', 17, 34)",0.0
"('10M', 17, 35)",0.0
"('10M', 17, 36)",0.0
"('10M', 17, 37)",0.0
"('10M', 17, 38)",0.0
"('10M', 17, 39)",0.0
"('10M', 17, 40)",0.0
"('10M', 17, 41)",0.0
"('10M', 17, 42)",0.0
"('10M', 17, 43)",0.0
"('10M', 17, 44)",0.0
"('10M', 17, 45)",0.0
"('10M', 17, 46)",0.0
"('10M', 17, 47)",0.0
"('10M', 17, 48)",0.0
"('10M', 17, 49)",0.0
"('10M', 17, 50)",0.0
"('10M', 17, 51)",0.0
"('10M', 17, 52)",0.0
"('10M', 17, 53)",0.0
"('10M', 17, 54)",0.0
"('10M', 17, 55)",0.0
"('10M', 17, 56)",0.0
"('10M', 17, 57)",0.0
"('10M', 17, 58)",0.0
"('10M', 17, 59)",0.0
"('10M', 17, 60)",0.0
"('10M', 17, 61)",0.0
"('10M', 17, 62)",0.0
"('10M', 17, 63)",0.0
"('10M', 17, 64)",0.0
"('10M', 17, 65)",0.0
"('10M', 17, 66)",0.0
"('10M', 17, 67)",0.0
"('10M', 17, 68)",0.0
"('10M', 17, 69)",0.0
"('10M', 17, 70)",0.0
"('10M', 17, 71)",0.0
"('10M', 17, 72)",0.0
"('10M', 18, 1)",0.0
"('10M', 18, 2)",0.0
"('10M', 18, 3)",0.0
"('10M', 18, 4)",0.0
"('10M', 18, 5)",0.0
"('10M', 18, 6)",0.0
"('10M', 18, 7)",0.0
"('10M', 18, 8)",0.0
"('10M', 18, 9)",0.0
"('10M', 18, 10)",0.0
"('10M', 18, 11)",0.0
"('10M', 18, 12)",1.0
"('10M', 18, 13)",0.0
"('10M', 18, 14)",0.0
"('10M', 18, 15)",0.0
"('10M', 18, 16)",0.0
"('10M', 18, 17)",0.0
"('10M', 18, 18)",0.0
"('10M', 18, 19)",0.0
"('10M', 18, 20)",1.0
"('10M', 18, 21)",0.0
"('10M', 18, 22)",0.0
"('10M', 18, 23)",0.0
"('10M', 18, 24)",0.0
"('10M', 18, 25)",0.0
"('10M', 18, 26)",0.0
"('10M', 18, 27)",0.0
"('10M', 18, 28)",1.0
"('10M', 18, 29)",0.0
"('10M', 18, 30)",0.0
"('10M', 18, 31)",0.0
"('10M', 18, 32)",0.0
"('10M', 18, 33)",0.0
"('10M', 18, 34)",0.0
"('10M', 18, 35)",0.0
"('10M', 18, 36)",1.0
"('10M', 18, 37)",0.0
"('10M', 18, 38)",0.0
"('10M', 18, 39)",0.0
"('10M', 18, 40)",0.0
"('10M', 18, 41)",0.0
"('10M', 18, 42)",0.0
"('10M', 18, 43)",0.0
"('10M', 18, 44)",1.0
"('10M', 18, 45)",0.0
"('10M', 18, 46)",0.0
"('10M', 18, 47)",0.0
"('10M', 18, 48)",0.0
"('10M', 18, 49)",0.0
"('10M', 18, 50)",0.0
"('10M', 18, 51)",0.0
"('10M', 18, 52)",1.0
"('10M', 18, 53)",0.0
"('10M', 18, 54)",0.0
"('10M', 18, 55)",0.0
"('10M', 18, 56)",0.0
"('10M', 18, 57)",0.0
"('10M', 18, 58)",0.0
"('10M', 18, 59)",0.0
"('10M', 18, 60)",1.0
"('10M', 18, 61)",0.0
"('10M', 18, 62)",0.0
"('10M', 18, 63)",0.0
"('10M', 18, 64)",0.0
"('10M', 18, 65)",0.0
"('10M', 18, 66)",0.0
"('10M', 18, 67)",0.0
"('10M', 18, 68)",0.0
"('10M', 18, 69)",0.0
"('10M', 18, 70)",0.0
"('10M', 18, 71)",0.0
"('10M', 18, 72)",0.0
"('10M', 19, 1)",0.0
"('10M', 19, 2)",0.0
"('10M', 19, 3)",0.0
"('10M', 19, 4)",0.0
"('10M', 19, 5)",0.0
"('10M', 19, 6)",0.0
"('10M', 19, 7)",0.0
"('10M', 19, 8)",0.0
"('10M', 19, 9)",0.0
"('10M', 19, 10)",0.0
"('10M', 19, 11)",0.0
"('10M', 19, 12)",0.0
"('10M', 19, 13)",0.0
"('10M', 19, 14)",0.0
"('10M', 19, 15)",0.0
"('10M', 19, 16)",1.0
"('10M', 19, 17)",0.0
"('10M', 19, 18)",0.0
"('10M', 19, 19)",0.0
"('10M', 19, 20)",0.0
"('10M', 19, 21)",0.0
"('10M', 19, 22)",0.0
"('10M', 19, 23)",0.0
"('10M', 19, 24)",1.0
"('10M', 19, 25)",0.0
"('10M', 19, 26)",0.0
"('10M', 19, 27)",0.0
"('10M', 19, 28)",0.0
"('10M', 19, 29)",0.0
"('10M', 19, 30)",0.0
"('10M', 19, 31)",0.0
"('10M', 19, 32)",1.0
"('10M', 19, 33)",0.0
"('10M', 19, 34)",0.0
"('10M', 19, 35)",0.0
"('10M', 19, 36)",0.0
"('10M', 19, 37)",0.0
"('10M', 19, 38)",0.0
"('10M', 19, 39)",0.0
"('10M', 19, 40)",1.0
"('10M', 19, 41)",0.0
"('10M', 19, 42)",0.0
"('10M', 19, 43)",0.0
"('10M', 19, 44)",0.0
"('10M', 19, 45)",0.0
"('10M', 19, 46)",0.0
"('10M', 19, 47)",0.0
"('10M', 19, 48)",1.0
"('10M', 19, 49)",0.0
"('10M', 19, 50)",0.0
"('10M', 19, 51)",0.0
"('10M', 19, 52)",0.0
"('10M', 19, 53)",0.0
"('10M', 19, 54)",0.0
"('10M', 19, 55)",0.0
"('10M', 19, 56)",1.0
"('10M', 19, 57)",0.0
"('10M', 19, 58)",0.0
"('10M', 19, 59)",0.0
"('10M', 19, 60)",0.0
"('10M', 19, 61)",-0.0
"('10M', 19, 62)",-0.0
"('10M', 19, 63)",-0.0
"('10M', 19, 64)",1.0
"('10M', 19, 65)",-0.0
"('10M', 19, 66)",-0.0
"('10M', 19, 67)",0.0
"('10M', 19, 68)",0.0
"('10M', 19, 69)",0.0
"('10M', 19, 70)",0.0
"('10M', 19, 71)",0.0
"('10M', 19, 72)",0.0
"('10M', 'CQ1', 1)",0.0
"('10M', 'CQ1', 2)",0.0
"('10M', 'CQ1', 3)",0.0
"('10M', 'CQ1', 4)",0.0
"('10M', 'CQ1', 5)",0.0
"('10M', 'CQ1', 6)",0.0
"('10M', 'CQ1', 7)",0.0
"('10M', 'CQ1', 8)",0.0
"('10M', 'CQ1', 9)",0.0
"('10M', 'CQ1', 10)",0.0
"('10M', 'CQ1', 11)",0.0
"('10M', 'CQ1', 12)",0.0
"('10M', 'CQ1', 13)",0.0
"('10M', 'CQ1', 14)",0.0
"('10M', 'CQ1', 15)",0.0
"('10M', 'CQ1', 16)",0.0
"('10M', 'CQ1', 17)",0.0
"('10M', 'CQ1', 18)",0.0
"('10M', 'CQ1', 19)",0.0
"('10M', 'CQ1', 20)",0.0
"('10M', 'CQ1', 21)",0.0
"('10M', 'CQ1', 22)",0.0
"('10M', 'CQ1', 23)",0.0
"('10M', 'CQ1', 24)",0.0
"('10M', 'CQ1', 25)",0.0
"('10M', 'CQ1', 26)",0.0
"('10M', 'CQ1', 27)",0.0
"('10M', 'CQ1', 28)",0.0
"('10M', 'CQ1', 29)",0.0
"('10M', 'CQ1', 30)",0.0
"('10M', 'CQ1', 31)",0.0
"('10M', 'CQ1', 32)",0.0
"('10M', 'CQ1', 33)",0.0
"('10M', 'CQ1', 34)",0.0
"('10M', 'CQ1', 35)",0.0
"('10M', 'CQ1', 36)",0.0
"('10M', 'CQ1', 37)",0.0
"('10M', 'CQ1', 38)",0.0
"('10M', 'CQ1', 39)",0.0
"('10M', 'CQ1', 40)",0.0
"('10M', 'CQ1', 41)",0.0
"('10M', 'CQ1', 42)",0.0
"('10M', 'CQ1', 43)",0.0
"('10M', 'CQ1', 44)",0.0
"('10M', 'CQ1', 45)",0.0
"('10M', 'CQ1', 46)",0.0
"('10M', 'CQ1', 47)",0.0
"('10M', 'CQ1', 48)",0.0
"('10M', 'CQ1', 49)",0.0
"('10M', 'CQ1', 50)",0.0
"('10M', 'CQ1', 51)",0.0
"('10M', 'CQ1', 52)",0.0
"('10M', 'CQ1', 53)",0.0
"('10M', 'CQ1', 54)",0.0
"('10M', 'CQ1', 55)",0.0
"('10M', 'CQ1', 56)",0.0
"('10M', 'CQ1', 57)",0.0
"('10M', 'CQ1', 58)",0.0
"('10M', 'CQ1', 59)",0.0
"('10M', 'CQ1', 60)",0.0
"('10M', 'CQ1', 61)",0.0
"('10M', 'CQ1', 62)",0.0
"('10M', 'CQ1', 63)",0.0
"('10M', 'CQ1', 64)",0.0
"('10M', 'CQ1', 65)",0.0
"('10M', 'CQ1', 66)",0.0
"('10M', 'CQ1', 67)",0.0
"('10M', 'CQ1', 68)",0.0
"('10M', 'CQ1', 69)",0.0
"('10M', 'CQ1', 70)",0.0
"('10M', 'CQ1', 71)",0.0
"('10M', 'CQ1', 72)",0.0
"('10M', 'CQ3', 1)",0.0
"('10M', 'CQ3', 2)",0.0
"('10M', 'CQ3', 3)",0.0
"('10M', 'CQ3', 4)",0.0
"('10M', 'CQ3', 5)",0.0
"('10M', 'CQ3', 6)",0.0
"('10M', 'CQ3', 7)",0.0
"('10M', 'CQ3', 8)",0.0
"('10M', 'CQ3', 9)",0.0
"('10M', 'CQ3', 10)",0.0
"('10M', 'CQ3', 11)",0.0
"('10M', 'CQ3', 12)",0.0
"('10M', 'CQ3', 13)",0.0
"('10M', 'CQ3', 14)",0.0
"('10M', 'CQ3', 15)",0.0
"('10M', 'CQ3', 16)",0.0
"('10M', 'CQ3', 17)",0.0
"('10M', 'CQ3', 18)",0.0
"('10M', 'CQ3', 19)",0.0
"('10M', 'CQ3', 20)",0.0
"('10M', 'CQ3', 21)",0.0
"('10M', 'CQ3', 22)",0.0
"('10M', 'CQ3', 23)",0.0
"('10M', 'CQ3', 24)",0.0
"('10M', 'CQ3', 25)",0.0
"('10M', 'CQ3', 26)",0.0
"('10M', 'CQ3', 27)",0.0
"('10M', 'CQ3', 28)",0.0
"('10M', 'CQ3', 29)",0.0
"('10M', 'CQ3', 30)",0.0
"('10M', 'CQ3', 31)",0.0
"('10M', 'CQ3', 32)",0.0
"('10M', 'CQ3', 33)",0.0
"('10M', 'CQ3', 34)",0.0
"('10M', 'CQ3', 35)",0.0
"('10M', 'CQ3', 36)",0.0
"('10M', 'CQ3', 37)",0.0
"('10M', 'CQ3', 38)",0.0
"('10M', 'CQ3', 39)",0.0
"('10M', 'CQ3', 40)",0.0
"('10M', 'CQ3', 41)",0.0
"('10M', 'CQ3', 42)",0.0
"('10M', 'CQ3', 43)",0.0
"('10M', 'CQ3', 44)",0.0
"('10M', 'CQ3', 45)",0.0
"('10M', 'CQ3', 46)",0.0
"('10M', 'CQ3', 47)",0.0
"('10M', 'CQ3', 48)",0.0
"('10M', 'CQ3', 49)",0.0
"('10M', 'CQ3', 50)",0.0
"('10M', 'CQ3', 51)",0.0
"('10M', 'CQ3', 52)",0.0
"('10M', 'CQ3', 53)",0.0
"('10M', 'CQ3', 54)",0.0
"('10M', 'CQ3', 55)",0.0
"('10M', 'CQ3', 56)",0.0
"('10M', 'CQ3', 57)",0.0
"('10M', 'CQ3', 58)",0.0
"('10M', 'CQ3', 59)",0.0
"('10M', 'CQ3', 60)",0.0
"('10M', 'CQ3', 61)",0.0
"('10M', 'CQ3', 62)",0.0
"('10M', 'CQ3', 63)",0.0
"('10M', 'CQ3', 64)",0.0
"('10M', 'CQ3', 65)",0.0
"('10M', 'CQ3', 66)",0.0
"('10M', 'CQ3', 67)",0.0
"('10M', 'CQ3', 68)",0.0
"('10M', 'CQ3', 69)",0.0
"('10M', 'CQ3', 70)",0.0
"('10M', 'CQ3', 71)",0.0
"('10M', 'CQ3', 72)",0.0
"('10M', 'Bar4', 1)",0.0
"('10M', 'Bar4', 2)",0.0
"('10M', 'Bar4', 3)",0.0
"('10M', 'Bar4', 4)",0.0
"('10M', 'Bar4', 5)",0.0
"('10M', 'Bar4', 6)",0.0
"('10M', 'Bar4', 7)",0.0
"('10M', 'Bar4', 8)",0.0
"('10M', 'Bar4', 9)",0.0
"('10M', 'Bar4', 10)",0.0
"('10M', 'Bar4', 11)",0.0
"('10M', 'Bar4', 12)",0.0
"('10M', 'Bar4', 13)",0.0
"('10M', 'Bar4', 14)",0.0
"('10M', 'Bar4', 15)",0.0
"('10M', 'Bar4', 16)",0.0
"('10M', 'Bar4', 17)",0.0
"('10M', 'Bar4', 18)",0.0
"('10M', 'Bar4', 19)",0.0
"('10M', 'Bar4', 20)",0.0
"('10M', 'Bar4', 21)",0.0
"('10M', 'Bar4', 22)",0.0
"('10M', 'Bar4', 23)",0.0
"('10M', 'Bar4', 24)",0.0
"('10M', 'Bar4', 25)",0.0
"('10M', 'Bar4', 26)",0.0
"('10M', 'Bar4', 27)",0.0
"('10M', 'Bar4', 28)",0.0
"('10M', 'Bar4', 29)",0.0
"('10M', 'Bar4', 30)",0.0
"('10M', 'Bar4', 31)",0.0
"('10M', 'Bar4', 32)",0.0
"('10M', 'Bar4', 33)",0.0
"('10M', 'Bar4', 34)",0.0
"('10M', 'Bar4', 35)",0.0
"('10M', 'Bar4', 36)",0.0
"('10M', 'Bar4', 37)",0.0
"('10M', 'Bar4', 38)",0.0
"('10M', 'Bar4', 39)",0.0
"('10M', 'Bar4', 40)",0.0
"('10M', 'Bar4', 41)",0.0
"('10M', 'Bar4', 42)",0.0
"('10M', 'Bar4', 43)",0.0
"('10M', 'Bar4', 44)",0.0
"('10M', 'Bar4', 45)",0.0
"('10M', 'Bar4', 46)",0.0
"('10M', 'Bar4', 47)",0.0
"('10M', 'Bar4', 48)",0.0
"('10M', 'Bar4', 49)",0.0
"('10M', 'Bar4', 50)",0.0
"('10M', 'Bar4', 51)",0.0
"('10M', 'Bar4', 52)",0.0
"('10M', 'Bar4', 53)",0.0
"('10M', 'Bar4', 54)",0.0
"('10M', 'Bar4', 55)",0.0
"('10M', 'Bar4', 56)",0.0
"('10M', 'Bar4', 57)",0.0
"('10M', 'Bar4', 58)",0.0
"('10M', 'Bar4', 59)",0.0
"('10M', 'Bar4', 60)",0.0
"('10M', 'Bar4', 61)",0.0
"('10M', 'Bar4', 62)",0.0
"('10M', 'Bar4', 63)",0.0
"('10M', 'Bar4', 64)",0.0
"('10M', 'Bar4', 65)",0.0
"('10M', 'Bar4', 66)",0.0
"('10M', 'Bar4', 67)",0.0
"('10M', 'Bar4', 68)",0.0
"('10M', 'Bar4', 69)",0.0
"('10M', 'Bar4', 70)",0.0
"('10M', 'Bar4', 71)",0.0
"('10M', 'Bar4', 72)",0.0
"('10M', 'Bar5', 1)",0.0
"('10M', 'Bar5', 2)",0.0
"('10M', 'Bar5', 3)",0.0
"('10M', 'Bar5', 4)",0.0
"('10M', 'Bar5', 5)",0.0
"('10M', 'Bar5', 6)",0.0
"('10M', 'Bar5', 7)",0.0
"('10M', 'Bar5', 8)",0.0
"('10M', 'Bar5', 9)",0.0
"('10M', 'Bar5', 10)",0.0
"('10M', 'Bar5', 11)",0.0
"('10M', 'Bar5', 12)",0.0
"('10M', 'Bar5', 13)",0.0
"('10M', 'Bar5', 14)",0.0
"('10M', 'Bar5', 15)",0.0
"('10M', 'Bar5', 16)",0.0
"('10M', 'Bar5', 17)",0.0
"('10M', 'Bar5', 18)",0.0
"('10M', 'Bar5', 19)",0.0
"('10M', 'Bar5', 20)",0.0
"('10M', 'Bar5', 21)",0.0
"('10M', 'Bar5', 22)",0.0
"('10M', 'Bar5', 23)",0.0
"('10M', 'Bar5', 24)",0.0
"('10M', 'Bar5', 25)",0.0
"('10M', 'Bar5', 26)",0.0
"('10M', 'Bar5', 27)",0.0
"('10M', 'Bar5', 28)",0.0
"('10M', 'Bar5', 29)",0.0
"('10M', 'Bar5', 30)",0.0
"('10M', 'Bar5', 31)",0.0
"('10M', 'Bar5', 32)",0.0
"('10M', 'Bar5', 33)",0.0
"('10M', 'Bar5', 34)",0.0
"('10M', 'Bar5', 35)",0.0
"('10M', 'Bar5', 36)",0.0
"('10M', 'Bar5', 37)",0.0
"('10M', 'Bar5', 38)",0.0
"('10M', 'Bar5', 39)",0.0
"('10M', 'Bar5', 40)",0.0
"('10M', 'Bar5', 41)",0.0
"('10M', 'Bar5', 42)",0.0
"('10M', 'Bar5', 43)",0.0
"('10M', 'Bar5', 44)",0.0
"('10M', 'Bar5', 45)",0.0
"('10M', 'Bar5', 46)",0.0
"('10M', 'Bar5', 47)",0.0
"('10M', 'Bar5', 48)",0.0
"('10M', 'Bar5', 49)",0.0
"('10M', 'Bar5', 50)",0.0
"('10M', 'Bar5', 51)",0.0
"('10M', 'Bar5', 52)",0.0
"('10M', 'Bar5', 53)",0.0
"('10M', 'Bar5', 54)",0.0
"('10M', 'Bar5', 55)",0.0
"('10M', 'Bar5', 56)",0.0
"('10M', 'Bar5', 57)",0.0
"('10M', 'Bar5', 58)",0.0
"('10M', 'Bar5', 59)",0.0
"('10M', 'Bar5', 60)",0.0
"('10M', 'Bar5', 61)",0.0
"('10M', 'Bar5', 62)",0.0
"('10M', 'Bar5', 63)",0.0
"('10M', 'Bar5', 64)",0.0
"('10M', 'Bar5', 65)",0.0
"('10M', 'Bar5', 66)",0.0
"('10M', 'Bar5', 67)",0.0
"('10M', 'Bar5', 68)",0.0
"('10M', 'Bar5', 69)",0.0
"('10M', 'Bar5', 70)",0.0
"('10M', 'Bar5', 71)",0.0
"('10M', 'Bar5', 72)",0.0
"('10M', 'BSY1', 1)",0.0
"('10M', 'BSY1', 2)",0.0
"('10M', 'BSY1', 3)",0.0
"('10M', 'BSY1', 4)",0.0
"('10M', 'BSY1', 5)",0.0
"('10M', 'BSY1', 6)",0.0
"('10M', 'BSY1', 7)",0.0
"('10M', 'BSY1', 8)",0.0
"('10M', 'BSY1', 9)",0.0
"('10M', 'BSY1', 10)",0.0
"('10M', 'BSY1', 11)",0.0
"('10M', 'BSY1', 12)",0.0
"('10M', 'BSY1', 13)",0.0
"('10M', 'BSY1', 14)",0.0
